Repository,Repository_url,AI_Recommended_License,Reason
aws-sdk-go,https://github.com/hashicorp/aws-sdk-go,No license,"No reason provided"
aws-sdk-go-base,https://github.com/hashicorp/aws-sdk-go-base,No license,"No reason provided"
aws-service-catalog-engine-for-tfc,https://github.com/hashicorp/aws-service-catalog-engine-for-tfc,No license,"No reason provided"
awspolicyequivalence,https://github.com/hashicorp/awspolicyequivalence,No license,"No reason provided"
azure-consul,https://github.com/hashicorp/azure-consul,No license,"No reason provided"
azure-sdk-for-go,https://github.com/hashicorp/azure-sdk-for-go,No license,"No reason provided"
backport-dummy,https://github.com/hashicorp/backport-dummy,No license,"No reason provided"
boundary,https://github.com/hashicorp/boundary,No license,"No reason provided"
boundary-guides,https://github.com/hashicorp/boundary-guides,No license,"No reason provided"
boundary-plugin-aws,https://github.com/hashicorp/boundary-plugin-aws,No license,"No reason provided"
boundary-plugin-azure,https://github.com/hashicorp/boundary-plugin-azure,No license,"No reason provided"
boundary-plugin-gcp,https://github.com/hashicorp/boundary-plugin-gcp,No license,"No reason provided"
boundary-plugin-minio,https://github.com/hashicorp/boundary-plugin-minio,No license,"No reason provided"
boundary-reference-architecture,https://github.com/hashicorp/boundary-reference-architecture,BUSL,"To effectively protect business interests and limit commercial use while encouraging community engagement through controlled licensing."
boundary-ui,https://github.com/hashicorp/boundary-ui,No license,"No reason provided"
broken-link-checker,https://github.com/hashicorp/broken-link-checker,No license,"No reason provided"
cap,https://github.com/hashicorp/cap,No license,"No reason provided"
cdktf-aws-cdk,https://github.com/hashicorp/cdktf-aws-cdk,No license,"No reason provided"
circonus-gometrics,https://github.com/hashicorp/circonus-gometrics,No license,"No reason provided"
cli,https://github.com/hashicorp/cli,No license,"No reason provided"
cloud-consul-ama-api-spec,https://github.com/hashicorp/cloud-consul-ama-api-spec,No license,"No reason provided"
cloud-hcs-meta,https://github.com/hashicorp/cloud-hcs-meta,No license,"No reason provided"
cluster-api-provider-terraform-cloud,https://github.com/hashicorp/cluster-api-provider-terraform-cloud,No license,"No reason provided"
colorstring,https://github.com/hashicorp/colorstring,No license,"No reason provided"
composite-action-framework-go,https://github.com/hashicorp/composite-action-framework-go,No license,"No reason provided"
consul,https://github.com/hashicorp/consul,No license,"No reason provided"
consul-api-double,https://github.com/hashicorp/consul-api-double,No license,"No reason provided"
consul-appd-extension,https://github.com/hashicorp/consul-appd-extension,No license,"No reason provided"
consul-aws,https://github.com/hashicorp/consul-aws,No license,"No reason provided"
consul-awsauth,https://github.com/hashicorp/consul-awsauth,No license,"No reason provided"
consul-cluster-peering-setup-module,https://github.com/hashicorp/consul-cluster-peering-setup-module,No license,"No reason provided"
consul-dataplane,https://github.com/hashicorp/consul-dataplane,No license,"No reason provided"
consul-demo-tracing,https://github.com/hashicorp/consul-demo-tracing,No license,"No reason provided"
consul-demo-traffic-splitting,https://github.com/hashicorp/consul-demo-traffic-splitting,No license,"No reason provided"
consul-ec2-auto-join-example,https://github.com/hashicorp/consul-ec2-auto-join-example,No license,"No reason provided"
consul-ecs,https://github.com/hashicorp/consul-ecs,BUSL,"To effectively protect commercial interests and limit liability while encouraging community engagement through clear licensing boundaries."
consul-envoy-windows,https://github.com/hashicorp/consul-envoy-windows,No license,"No reason provided"
consul-esm,https://github.com/hashicorp/consul-esm,No license,"No reason provided"
consul-global-scale-benchmark,https://github.com/hashicorp/consul-global-scale-benchmark,No license,"No reason provided"
consul-k8s,https://github.com/hashicorp/consul-k8s,No license,"No reason provided"
consul-k8s-l7-obs-guide,https://github.com/hashicorp/consul-k8s-l7-obs-guide,No license,"No reason provided"
consul-k8s-prometheus-grafana-hashicups-demoapp,https://github.com/hashicorp/consul-k8s-prometheus-grafana-hashicups-demoapp,No license,"No reason provided"
consul-k8s-wan-fed-vault-backend,https://github.com/hashicorp/consul-k8s-wan-fed-vault-backend,No license,"No reason provided"
consul-net-rpc,https://github.com/hashicorp/consul-net-rpc,No license,"No reason provided"
consul-replicate,https://github.com/hashicorp/consul-replicate,No license,"No reason provided"
consul-server-connection-manager,https://github.com/hashicorp/consul-server-connection-manager,No license,"No reason provided"
consul-telemetry-collector,https://github.com/hashicorp/consul-telemetry-collector,No license,"No reason provided"
consul-template,https://github.com/hashicorp/consul-template,No license,"No reason provided"
consul-terraform-sync,https://github.com/hashicorp/consul-terraform-sync,No license,"No reason provided"
consul-terraform-sync-template-module,https://github.com/hashicorp/consul-terraform-sync-template-module,No license,"No reason provided"
consul-ui-toolkit,https://github.com/hashicorp/consul-ui-toolkit,No license,"No reason provided"
copywrite,https://github.com/hashicorp/copywrite,No license,"No reason provided"
cronexpr,https://github.com/hashicorp/cronexpr,No license,"No reason provided"
customerio-node,https://github.com/hashicorp/customerio-node,No license,"No reason provided"
da-connect-demo,https://github.com/hashicorp/da-connect-demo,No license,"No reason provided"
da-instruqt-observability,https://github.com/hashicorp/da-instruqt-observability,No license,"No reason provided"
da-instruqt-security,https://github.com/hashicorp/da-instruqt-security,BUSL,"To effectively protect business interests and limit liability while encouraging controlled contributions, the Business Source License (BUSL) is most suitable for balancing community engagement with commercial differentiation."
da-instruqt-tracks,https://github.com/hashicorp/da-instruqt-tracks,No license,"No reason provided"
da-instruqt-vault-k8s,https://github.com/hashicorp/da-instruqt-vault-k8s,No license,"No reason provided"
da-terraforming-with-freeman,https://github.com/hashicorp/da-terraforming-with-freeman,No license,"No reason provided"
damon,https://github.com/hashicorp/damon,No license,"No reason provided"
dawdle,https://github.com/hashicorp/dawdle,No license,"No reason provided"
dbassert,https://github.com/hashicorp/dbassert,No license,"No reason provided"
demo-app-nodejs,https://github.com/hashicorp/demo-app-nodejs,No license,"No reason provided"
demo-consul-101,https://github.com/hashicorp/demo-consul-101,No license,"No reason provided"
demo-nomad-101,https://github.com/hashicorp/demo-nomad-101,No license,"No reason provided"
demo-nomad-201,https://github.com/hashicorp/demo-nomad-201,No license,"No reason provided"
demo-terraform-101,https://github.com/hashicorp/demo-terraform-101,No license,"No reason provided"
demo-terraform-201,https://github.com/hashicorp/demo-terraform-201,No license,"No reason provided"
demo-vault-101,https://github.com/hashicorp/demo-vault-101,No license,"No reason provided"
demo-vault-102,https://github.com/hashicorp/demo-vault-102,No license,"No reason provided"
demo-vault-202,https://github.com/hashicorp/demo-vault-202,No license,"No reason provided"
demo-vault-beginner,https://github.com/hashicorp/demo-vault-beginner,No license,"No reason provided"
demos,https://github.com/hashicorp/demos,No license,"No reason provided"
design-system,https://github.com/hashicorp/design-system,No license,"No reason provided"
dev-portal,https://github.com/hashicorp/dev-portal,No license,"No reason provided"
docker-docs,https://github.com/hashicorp/docker-docs,No license,"No reason provided"
docker-official-images,https://github.com/hashicorp/docker-official-images,BUSL,"To clearly protect business interests and limit liability while encouraging community contributions, the Business Source License (BUSL) offers a balanced approach suitable for enterprise-focused open-source projects."
ember-asciinema-player,https://github.com/hashicorp/ember-asciinema-player,No license,"No reason provided"
ember-cli-api-double,https://github.com/hashicorp/ember-cli-api-double,No license,"No reason provided"
ember-native-class-codemod,https://github.com/hashicorp/ember-native-class-codemod,No license,"No reason provided"
ember-pollster,https://github.com/hashicorp/ember-pollster,No license,"No reason provided"
enos,https://github.com/hashicorp/enos,No license,"No reason provided"
envconsul,https://github.com/hashicorp/envconsul,No license,"No reason provided"
errwrap,https://github.com/hashicorp/errwrap,No license,"No reason provided"
example-nomad-pack-registry,https://github.com/hashicorp/example-nomad-pack-registry,No license,"No reason provided"
f5-terraform-consul-sd-webinar,https://github.com/hashicorp/f5-terraform-consul-sd-webinar,No license,"No reason provided"
field-demo-consul-nia,https://github.com/hashicorp/field-demo-consul-nia,No license,"No reason provided"
field-demo-terraform-build-your-own-provider,https://github.com/hashicorp/field-demo-terraform-build-your-own-provider,No license,"No reason provided"
field-demo-vault-secrets-mgmt,https://github.com/hashicorp/field-demo-vault-secrets-mgmt,No license,"No reason provided"
field-demos-consul-expand-team-qapla-assets,https://github.com/hashicorp/field-demos-consul-expand-team-qapla-assets,No license,"No reason provided"
field-demos-expand-terraform-boom-shaka-laka-assets,https://github.com/hashicorp/field-demos-expand-terraform-boom-shaka-laka-assets,No license,"No reason provided"
field-demos-nomad-land-team-devops-drifters-assets,https://github.com/hashicorp/field-demos-nomad-land-team-devops-drifters-assets,No license,"No reason provided"
field-demos-nomad-land-team-footloose-wanderers-assets,https://github.com/hashicorp/field-demos-nomad-land-team-footloose-wanderers-assets,No license,"No reason provided"
field-demos-terraform-land-team-Apollo-11-assets,https://github.com/hashicorp/field-demos-terraform-land-team-Apollo-11-assets,No license,"No reason provided"
field-demos-vault-expand-team-transformers-assets,https://github.com/hashicorp/field-demos-vault-expand-team-transformers-assets,No license,"No reason provided"
field-povs-consul,https://github.com/hashicorp/field-povs-consul,No license,"No reason provided"
field-workshops-consul,https://github.com/hashicorp/field-workshops-consul,No license,"No reason provided"
field-workshops-hashistack,https://github.com/hashicorp/field-workshops-hashistack,No license,"No reason provided"
field-workshops-nomad,https://github.com/hashicorp/field-workshops-nomad,No license,"No reason provided"
field-workshops-terraform,https://github.com/hashicorp/field-workshops-terraform,No license,"No reason provided"
field-workshops-terraform-foundations-assets,https://github.com/hashicorp/field-workshops-terraform-foundations-assets,No license,"No reason provided"
field-workshops-vault,https://github.com/hashicorp/field-workshops-vault,No license,"No reason provided"
front-matter-schema,https://github.com/hashicorp/front-matter-schema,No license,"No reason provided"
fse-instruqt-pbst-tfc-aws-01182022,https://github.com/hashicorp/fse-instruqt-pbst-tfc-aws-01182022,No license,"No reason provided"
fse-tf-atarc-aws-vpc,https://github.com/hashicorp/fse-tf-atarc-aws-vpc,No license,"No reason provided"
fse-tf-atarc-aws-vpn,https://github.com/hashicorp/fse-tf-atarc-aws-vpn,No license,"No reason provided"
fse-tf-atarc-azure-vgw,https://github.com/hashicorp/fse-tf-atarc-azure-vgw,No license,"No reason provided"
fse-tf-atarc-azure-vnet,https://github.com/hashicorp/fse-tf-atarc-azure-vnet,No license,"No reason provided"
fse-tf-boundary-config,https://github.com/hashicorp/fse-tf-boundary-config,No license,"No reason provided"
fse-tf-boundary-infra,https://github.com/hashicorp/fse-tf-boundary-infra,No license,"No reason provided"
fse-workshop-tf-intro-aws,https://github.com/hashicorp/fse-workshop-tf-intro-aws,No license,"No reason provided"
gateway-api,https://github.com/hashicorp/gateway-api,No license,"No reason provided"
gaudit,https://github.com/hashicorp/gaudit,No license,"No reason provided"
getting-started-terraform-consul-provider,https://github.com/hashicorp/getting-started-terraform-consul-provider,No license,"No reason provided"
gh-action-jira,https://github.com/hashicorp/gh-action-jira,No license,"No reason provided"
gh-action-jira-comment,https://github.com/hashicorp/gh-action-jira-comment,No license,"No reason provided"
gh-action-jira-create,https://github.com/hashicorp/gh-action-jira-create,No license,"No reason provided"
gh-action-jira-search,https://github.com/hashicorp/gh-action-jira-search,No license,"No reason provided"
ghaction-terraform-provider-release,https://github.com/hashicorp/ghaction-terraform-provider-release,No license,"No reason provided"
github-actions-core,https://github.com/hashicorp/github-actions-core,No license,"No reason provided"
go-argmapper,https://github.com/hashicorp/go-argmapper,No license,"No reason provided"
go-azure-helpers,https://github.com/hashicorp/go-azure-helpers,No license,"No reason provided"
go-azure-sdk,https://github.com/hashicorp/go-azure-sdk,No license,"No reason provided"
go-bexpr,https://github.com/hashicorp/go-bexpr,No license,"No reason provided"
go-changelog,https://github.com/hashicorp/go-changelog,No license,"No reason provided"
go-checkpoint,https://github.com/hashicorp/go-checkpoint,No license,"No reason provided"
go-cleanhttp,https://github.com/hashicorp/go-cleanhttp,No license,"No reason provided"
go-connlimit,https://github.com/hashicorp/go-connlimit,No license,"No reason provided"
go-cty,https://github.com/hashicorp/go-cty,No license,"No reason provided"
go-cty-funcs,https://github.com/hashicorp/go-cty-funcs,No license,"No reason provided"
go-darwin-dns,https://github.com/hashicorp/go-darwin-dns,No license,"No reason provided"
go-dbw,https://github.com/hashicorp/go-dbw,No license,"No reason provided"
go-discover,https://github.com/hashicorp/go-discover,No license,"No reason provided"
go-envparse,https://github.com/hashicorp/go-envparse,No license,"No reason provided"
go-eventlogger,https://github.com/hashicorp/go-eventlogger,No license,"No reason provided"
go-extract,https://github.com/hashicorp/go-extract,No license,"No reason provided"
go-gatedio,https://github.com/hashicorp/go-gatedio,No license,"No reason provided"
go-gcp-common,https://github.com/hashicorp/go-gcp-common,No license,"No reason provided"
go-getter,https://github.com/hashicorp/go-getter,No license,"No reason provided"
go-gin-gorm-opencensus,https://github.com/hashicorp/go-gin-gorm-opencensus,No license,"No reason provided"
go-github-actions,https://github.com/hashicorp/go-github-actions,No license,"No reason provided"
go-hclog,https://github.com/hashicorp/go-hclog,No license,"No reason provided"
go-hmac-drbg,https://github.com/hashicorp/go-hmac-drbg,No license,"No reason provided"
go-immutable-radix,https://github.com/hashicorp/go-immutable-radix,No license,"No reason provided"
go-kms-wrapping,https://github.com/hashicorp/go-kms-wrapping,No license,"No reason provided"
go-memdb,https://github.com/hashicorp/go-memdb,No license,"No reason provided"
go-metrics,https://github.com/hashicorp/go-metrics,No license,"No reason provided"
go-msgpack,https://github.com/hashicorp/go-msgpack,No license,"No reason provided"
go-multierror,https://github.com/hashicorp/go-multierror,No license,"No reason provided"
go-netaddrs,https://github.com/hashicorp/go-netaddrs,No license,"No reason provided"
go-oracle-terraform,https://github.com/hashicorp/go-oracle-terraform,No license,"No reason provided"
go-plugin,https://github.com/hashicorp/go-plugin,No license,"No reason provided"
go-proxyproto,https://github.com/hashicorp/go-proxyproto,No license,"No reason provided"
go-raftchunking,https://github.com/hashicorp/go-raftchunking,No license,"No reason provided"
go-rate,https://github.com/hashicorp/go-rate,No license,"No reason provided"
go-reap,https://github.com/hashicorp/go-reap,No license,"No reason provided"
go-retryablehttp,https://github.com/hashicorp/go-retryablehttp,No license,"No reason provided"
go-rootcerts,https://github.com/hashicorp/go-rootcerts,No license,"No reason provided"
go-safetemp,https://github.com/hashicorp/go-safetemp,No license,"No reason provided"
go-secure-stdlib,https://github.com/hashicorp/go-secure-stdlib,No license,"No reason provided"
go-set,https://github.com/hashicorp/go-set,No license,"No reason provided"
go-slug,https://github.com/hashicorp/go-slug,No license,"No reason provided"
go-sockaddr,https://github.com/hashicorp/go-sockaddr,No license,"No reason provided"
go-syslog,https://github.com/hashicorp/go-syslog,No license,"No reason provided"
go-terraform-address,https://github.com/hashicorp/go-terraform-address,No license,"No reason provided"
go-tfe,https://github.com/hashicorp/go-tfe,No license,"No reason provided"
go-uuid,https://github.com/hashicorp/go-uuid,No license,"No reason provided"
go-version,https://github.com/hashicorp/go-version,No license,"No reason provided"
go.net,https://github.com/hashicorp/go.net,No license,"No reason provided"
golang-lru,https://github.com/hashicorp/golang-lru,No license,"No reason provided"
golang-math-big,https://github.com/hashicorp/golang-math-big,No license,"No reason provided"
gomemcache,https://github.com/hashicorp/gomemcache,No license,"No reason provided"
gopsutil,https://github.com/hashicorp/gopsutil,No license,"No reason provided"
gorm,https://github.com/hashicorp/gorm,No license,"No reason provided"
gorm-cursor-paginator,https://github.com/hashicorp/gorm-cursor-paginator,No license,"No reason provided"
gpu-monitoring-tools,https://github.com/hashicorp/gpu-monitoring-tools,No license,"No reason provided"
guides-configuration,https://github.com/hashicorp/guides-configuration,No license,"No reason provided"
guides-configuration-deprecated,https://github.com/hashicorp/guides-configuration-deprecated,No license,"No reason provided"
hashicat-aws,https://github.com/hashicorp/hashicat-aws,No license,"No reason provided"
hashicat-azure,https://github.com/hashicorp/hashicat-azure,No license,"No reason provided"
hashicat-gcp,https://github.com/hashicorp/hashicat-gcp,No license,"No reason provided"
hashicorp-ad-server,https://github.com/hashicorp/hashicorp-ad-server,No license,"No reason provided"
hashicups-setups,https://github.com/hashicorp/hashicups-setups,No license,"No reason provided"
hashitalks,https://github.com/hashicorp/hashitalks,No license,"No reason provided"
hc-2022-wp-lab,https://github.com/hashicorp/hc-2022-wp-lab,No license,"No reason provided"
hc-install,https://github.com/hashicorp/hc-install,No license,"No reason provided"
hcat,https://github.com/hashicorp/hcat,No license,"No reason provided"
hcdiag,https://github.com/hashicorp/hcdiag,No license,"No reason provided"
hcl,https://github.com/hashicorp/hcl,No license,"No reason provided"
hcl-lang,https://github.com/hashicorp/hcl-lang,No license,"No reason provided"
hcp,https://github.com/hashicorp/hcp,No license,"No reason provided"
hcp-auth-action,https://github.com/hashicorp/hcp-auth-action,No license,"No reason provided"
hcp-scada-provider,https://github.com/hashicorp/hcp-scada-provider,No license,"No reason provided"
hcp-sdk-go,https://github.com/hashicorp/hcp-sdk-go,No license,"No reason provided"
hcp-setup-action,https://github.com/hashicorp/hcp-setup-action,No license,"No reason provided"
hcp-terraform-operator,https://github.com/hashicorp/hcp-terraform-operator,No license,"No reason provided"
hcp-vault-eks-jwt-auth,https://github.com/hashicorp/hcp-vault-eks-jwt-auth,No license,"No reason provided"
hello-vault-dotnet,https://github.com/hashicorp/hello-vault-dotnet,No license,"No reason provided"
hello-vault-go,https://github.com/hashicorp/hello-vault-go,No license,"No reason provided"
hello-vault-spring,https://github.com/hashicorp/hello-vault-spring,No license,"No reason provided"
heroku-buildpack-middleman,https://github.com/hashicorp/heroku-buildpack-middleman,No license,"No reason provided"
heroku-buildpack-rubygem-server,https://github.com/hashicorp/heroku-buildpack-rubygem-server,No license,"No reason provided"
hil,https://github.com/hashicorp/hil,No license,"No reason provided"
homebrew-tap,https://github.com/hashicorp/homebrew-tap,No license,"No reason provided"
http-echo,https://github.com/hashicorp/http-echo,No license,"No reason provided"
hyparview,https://github.com/hashicorp/hyparview,No license,"No reason provided"
hyparview-example,https://github.com/hashicorp/hyparview-example,No license,"No reason provided"
immutable-infrastructure,https://github.com/hashicorp/immutable-infrastructure,No license,"No reason provided"
instruqt-assets,https://github.com/hashicorp/instruqt-assets,No license,"No reason provided"
integration-release-action,https://github.com/hashicorp/integration-release-action,No license,"No reason provided"
integration-template,https://github.com/hashicorp/integration-template,No license,"No reason provided"
ionicons,https://github.com/hashicorp/ionicons,No license,"No reason provided"
is-tfe-logging,https://github.com/hashicorp/is-tfe-logging,No license,"No reason provided"
is-tfe-vmware-workshop-labs,https://github.com/hashicorp/is-tfe-vmware-workshop-labs,No license,"No reason provided"
Jase,https://github.com/hashicorp/Jase,No license,"No reason provided"
js-bexpr,https://github.com/hashicorp/js-bexpr,No license,"No reason provided"
js-releases,https://github.com/hashicorp/js-releases,No license,"No reason provided"
jsii-srcmak,https://github.com/hashicorp/jsii-srcmak,No license,"No reason provided"
jsonapi,https://github.com/hashicorp/jsonapi,No license,"No reason provided"
katakoda,https://github.com/hashicorp/katakoda,No license,"No reason provided"
kolide-quickstart,https://github.com/hashicorp/kolide-quickstart,No license,"No reason provided"
ldap,https://github.com/hashicorp/ldap,No license,"No reason provided"
learn-inspec,https://github.com/hashicorp/learn-inspec,No license,"No reason provided"
levant,https://github.com/hashicorp/levant,No license,"No reason provided"
libucl,https://github.com/hashicorp/libucl,No license,"No reason provided"
lineal,https://github.com/hashicorp/lineal,No license,"No reason provided"
lint-consul-retry,https://github.com/hashicorp/lint-consul-retry,No license,"No reason provided"
logutils,https://github.com/hashicorp/logutils,No license,"No reason provided"
lookerbot,https://github.com/hashicorp/lookerbot,No license,"No reason provided"
magic-modules,https://github.com/hashicorp/magic-modules,No license,"No reason provided"
mdns,https://github.com/hashicorp/mdns,No license,"No reason provided"
memberlist,https://github.com/hashicorp/memberlist,No license,"No reason provided"
micron-vault-workshop,https://github.com/hashicorp/micron-vault-workshop,No license,"No reason provided"
microservices-architecture-on-aws,https://github.com/hashicorp/microservices-architecture-on-aws,No license,"No reason provided"
microservices-architecture-on-aws-consul,https://github.com/hashicorp/microservices-architecture-on-aws-consul,No license,"No reason provided"
microservices-architecture-on-aws-sentinel,https://github.com/hashicorp/microservices-architecture-on-aws-sentinel,No license,"No reason provided"
microsoft-ignite-2021-hcs-demo,https://github.com/hashicorp/microsoft-ignite-2021-hcs-demo,No license,"No reason provided"
microsoft-oss-conference,https://github.com/hashicorp/microsoft-oss-conference,No license,"No reason provided"
microsoft-smi-webinar,https://github.com/hashicorp/microsoft-smi-webinar,No license,"No reason provided"
mktg-webdev-challenge,https://github.com/hashicorp/mktg-webdev-challenge,No license,"No reason provided"
mog,https://github.com/hashicorp/mog,No license,"No reason provided"
mql,https://github.com/hashicorp/mql,No license,"No reason provided"
multi-cloud-k8-demo,https://github.com/hashicorp/multi-cloud-k8-demo,No license,"No reason provided"
multiple-envs,https://github.com/hashicorp/multiple-envs,No license,"No reason provided"
net-rpc-msgpackrpc,https://github.com/hashicorp/net-rpc-msgpackrpc,No license,"No reason provided"
netlify-to-nextjs-redirect-exporter,https://github.com/hashicorp/netlify-to-nextjs-redirect-exporter,No license,"No reason provided"
next-mdx-remote,https://github.com/hashicorp/next-mdx-remote,No license,"No reason provided"
next-optimized-images,https://github.com/hashicorp/next-optimized-images,No license,"No reason provided"
next-remote-watch,https://github.com/hashicorp/next-remote-watch,No license,"No reason provided"
nextjs-bundle-analysis,https://github.com/hashicorp/nextjs-bundle-analysis,No license,"No reason provided"
ngx_http_consul_backend_module,https://github.com/hashicorp/ngx_http_consul_backend_module,No license,"No reason provided"
nodeenrollment,https://github.com/hashicorp/nodeenrollment,No license,"No reason provided"
nomad,https://github.com/hashicorp/nomad,No license,"No reason provided"
nomad-autoscaler,https://github.com/hashicorp/nomad-autoscaler,No license,"No reason provided"
nomad-autoscaler-demos,https://github.com/hashicorp/nomad-autoscaler-demos,No license,"No reason provided"
nomad-cheatsheet,https://github.com/hashicorp/nomad-cheatsheet,No license,"No reason provided"
nomad-connect-examples,https://github.com/hashicorp/nomad-connect-examples,No license,"No reason provided"
nomad-device-nvidia,https://github.com/hashicorp/nomad-device-nvidia,No license,"No reason provided"
nomad-driver-exec2,https://github.com/hashicorp/nomad-driver-exec2,No license,"No reason provided"
nomad-driver-podman,https://github.com/hashicorp/nomad-driver-podman,No license,"No reason provided"
nomad-driver-virt,https://github.com/hashicorp/nomad-driver-virt,No license,"No reason provided"
nomad-education-content,https://github.com/hashicorp/nomad-education-content,No license,"No reason provided"
nomad-guides,https://github.com/hashicorp/nomad-guides,No license,"No reason provided"
nomad-open-telemetry-getting-started,https://github.com/hashicorp/nomad-open-telemetry-getting-started,No license,"No reason provided"
nomad-pack,https://github.com/hashicorp/nomad-pack,No license,"No reason provided"
nomad-pack-community-registry,https://github.com/hashicorp/nomad-pack-community-registry,No license,"No reason provided"
nomad-skeleton-device-plugin,https://github.com/hashicorp/nomad-skeleton-device-plugin,No license,"No reason provided"
nomad-skeleton-driver-plugin,https://github.com/hashicorp/nomad-skeleton-driver-plugin,No license,"No reason provided"
observability-as-code,https://github.com/hashicorp/observability-as-code,No license,"No reason provided"
packer,https://github.com/hashicorp/packer,No license,"No reason provided"
packer-plugin-alicloud,https://github.com/hashicorp/packer-plugin-alicloud,No license,"No reason provided"
packer-plugin-amazon,https://github.com/hashicorp/packer-plugin-amazon,No license,"No reason provided"
packer-plugin-ansible,https://github.com/hashicorp/packer-plugin-ansible,No license,"No reason provided"
packer-plugin-azure,https://github.com/hashicorp/packer-plugin-azure,No license,"No reason provided"
packer-plugin-cloudstack,https://github.com/hashicorp/packer-plugin-cloudstack,No license,"No reason provided"
packer-plugin-docker,https://github.com/hashicorp/packer-plugin-docker,No license,"No reason provided"
packer-plugin-googlecompute,https://github.com/hashicorp/packer-plugin-googlecompute,No license,"No reason provided"
packer-plugin-hashicups,https://github.com/hashicorp/packer-plugin-hashicups,No license,"No reason provided"
packer-plugin-hyperone,https://github.com/hashicorp/packer-plugin-hyperone,No license,"No reason provided"
packer-plugin-hyperv,https://github.com/hashicorp/packer-plugin-hyperv,No license,"No reason provided"
packer-plugin-jdcloud,https://github.com/hashicorp/packer-plugin-jdcloud,No license,"No reason provided"
packer-plugin-lxc,https://github.com/hashicorp/packer-plugin-lxc,No license,"No reason provided"
packer-plugin-lxd,https://github.com/hashicorp/packer-plugin-lxd,No license,"No reason provided"
packer-plugin-ncloud,https://github.com/hashicorp/packer-plugin-ncloud,No license,"No reason provided"
